praw_regon9;praw_nip;praw_statusNip;praw_nazwa;praw_nazwaSkrocona;praw_numerWRejestrzeEwidencji;praw_dataWpisuDoRejestruEwidencji;praw_dataPowstania;praw_dataRozpoczeciaDzialalnosci;praw_dataWpisuDoRegon;praw_dataZawieszeniaDzialalnosci;praw_dataWznowieniaDzialalnosci;praw_dataZaistnieniaZmiany;praw_dataZakonczeniaDzialalnosci;praw_dataSkresleniaZRegon;praw_dataOrzeczeniaOUpadlosci;praw_dataZakonczeniaPostepowaniaUpadlosciowego;praw_adSiedzKraj_Symbol;praw_adSiedzWojewodztwo_Symbol;praw_adSiedzPowiat_Symbol;praw_adSiedzGmina_Symbol;praw_adSiedzKodPocztowy;praw_adSiedzMiejscowoscPoczty_Symbol;praw_adSiedzMiejscowosc_Symbol;praw_adSiedzUlica_Symbol;praw_adSiedzNumerNieruchomosci;praw_adSiedzNumerLokalu;praw_adSiedzNietypoweMiejsceLokalizacji;praw_numerTelefonu;praw_numerWewnetrznyTelefonu;praw_numerFaksu;praw_adresEmail;praw_adresStronyinternetowej;praw_adSiedzKraj_Nazwa;praw_adSiedzWojewodztwo_Nazwa;praw_adSiedzPowiat_Nazwa;praw_adSiedzGmina_Nazwa;praw_adSiedzMiejscowosc_Nazwa;praw_adSiedzMiejscowoscPoczty_Nazwa;praw_adSiedzUlica_Nazwa;praw_podstawowaFormaPrawna_Symbol;praw_szczegolnaFormaPrawna_Symbol;praw_formaFinansowania_Symbol;praw_formaWlasnosci_Symbol;praw_organZalozycielski_Symbol;praw_organRejestrowy_Symbol;praw_rodzajRejestruEwidencji_Symbol;praw_podstawowaFormaPrawna_Nazwa;praw_szczegolnaFormaPrawna_Nazwa;praw_formaFinansowania_Nazwa;praw_formaWlasnosci_Nazwa;praw_organZalozycielski_Nazwa;praw_organRejestrowy_Nazwa;praw_rodzajRejestruEwidencji_Nazwa;praw_liczbaJednLokalnych
430987418;7122397723;;STUDIO 213 TERESA JANISZEWSKA I MAGDALENA JANISZEWSKA SPÓŁKA JAWNA;;0000082074;2002-01-17;1998-09-25;1998-09-25;;;;2018-01-19;2019-12-04;2020-04-23;;;PL;06;63;011;20718;0954700;0954700;52087;213B;;;815267486;;0815267486;213@studio213.pl;www.studio213.pl;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;2;118;1;214;;071430020;138;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;SPÓŁKI JAWNE;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
060615338;7123203862;;"""EPSYLON"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ";;0000354193;2010-05-06;2010-05-06;2010-05-06;2010-05-14;;;2017-09-06;2020-11-18;2021-01-12;;;PL;06;63;011;20718;0954700;0954700;52087;215A;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
430804613;9461914553;;NOVA JASIŃSKA SPÓŁKA JAWNA - HANNA JASIŃSKA, RAFAŁ JASIŃSKI, PAWEL JASIŃSKI;;0000207173;2004-05-25;1997-03-20;1997-03-20;;;;2017-09-06;;;;;PL;06;63;011;20718;0954700;0954700;52087;217 B;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;2;118;1;214;;071430020;138;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;SPÓŁKI JAWNE;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
000979981;7121936365;;"DOM POMOCY SPOŁECZNEJ ""BETANIA""";"DPS ""BETANIA""";;1982-06-01;1982-06-01;1982-06-01;;;;2017-09-06;;;;;PL;06;63;011;20718;0954700;0954700;52087;223;;;5264929;;0815264929;BETANIA@LUBLIN.HOME.PL;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;2;429;2;113;270066301;;000;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;GMINNE SAMORZĄDOWE JEDNOSTKI ORGANIZACYJNE;JEDNOSTKA BUDŻETOWA;WŁASNOŚĆ JEDNOSTEK SAMORZĄDU TERYTORIALNEGO LUB SAMORZĄDOWYCH OSÓB PRAWNYCH;PREZYDENT MIASTA LUBLIN;;PODMIOTY UTWORZONE Z MOCY USTAWY;0
061490531;7123275117;;"LUBELSKIE STOWARZYSZENIE ""BĘDĘ SENIOREM""";;0000441285;2012-11-23;2012-11-23;2012-11-23;2012-12-10;;;2017-09-06;;;;;PL;06;63;011;20718;0954700;0954700;52087;223;;;814665585;;814665585;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;1;155;1;215;;071430020;139;OSOBA PRAWNA;STOWARZYSZENIA ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR STOWARZYSZEŃ, INNYCH ORGANIZACJI SPOŁECZNYCH I ZAWODOWYCH, FUNDACJI ORAZ SAMODZIELNYCH PUBLICZNYCH ZAKŁADÓW OPIEKI ZDROWOTNEJ;0
363086405;7123303552;;"ORGANIZACJA ZAKŁADOWA NSZZ SOLIDARNOŚĆ PRZY DOMU POMOCY SPOŁECZNEJ ""BETANIA""";;;;2015-11-19;2015-11-19;2015-11-27;;;2017-09-06;;;;;PL;06;63;011;20718;0954700;0954700;52087;223;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;1;172;1;215;;;000;OSOBA PRAWNA;ZWIĄZKI ZAWODOWE;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;;PODMIOTY UTWORZONE Z MOCY USTAWY;0
060146441;7123010092;;OPON-SERWIS GĘBKA SPÓŁKA JAWNA;;0000258124;2006-05-31;2006-05-31;2006-06-25;;;;2017-09-06;;;;;PL;06;63;011;20718;0954700;0954700;52087;238A;;;0815032291;;0815032293;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;2;118;1;214;;071430020;138;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;SPÓŁKI JAWNE;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
380550743;7123371938;;HEMAR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000737364;2018-06-20;2018-06-20;2018-06-20;2018-06-20;;;2019-10-24;;;;;PL;06;63;011;20718;0954700;0954700;52087;240;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;1;117;1;;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
380716600;7123372464;;HEMAR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA;;0000739829;2018-07-09;2018-07-09;2018-07-09;2018-07-10;;;2019-11-28;;;;;PL;06;63;011;20718;0954700;0954700;52087;240;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;2;120;1;;;071430020;138;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;SPÓŁKI KOMANDYTOWE;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
008057152;;;"PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWO-USŁUGOWE ""TRES"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ";;1113;1989-02-22;1989-02-22;1989-02-22;;1996-06-11;2010-12-31;2017-09-06;2016-01-01;2018-07-19;;;PL;06;63;011;20718;0954700;0954700;52087;240;;;0815032545;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;1;117;1;215;;013430000;002;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;SĄD REJONOWY (GOSPODARCZY) LUBLIN;REJESTR HANDLOWY;0
430788966;;;ZWIĄZEK ZAWODOWY PRACOWNIKÓW OBSŁUGI KOMUNIKACJI MIEJSKIEJ W LUBLINIE;;851;1997-02-20;1997-02-20;1997-02-20;;;;2017-09-06;;;;;PL;06;63;011;20718;0954700;0954700;52087;25;;;5259742;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;1;172;1;215;;014430000;019;OSOBA PRAWNA;ZWIĄZKI ZAWODOWE;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;SĄD OKRĘGOWY - LUBLIN;REJESTR ZWIĄZKÓW ZAWODOWYCH;0
430844541;7122263402;;"""KONTROLER"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ";;3984;1997-07-14;1997-07-14;1997-07-14;;;;2017-09-06;2016-01-01;2018-07-21;;;PL;06;63;011;20718;0954700;0954700;52087;25;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;1;117;1;215;;013430000;002;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;SĄD REJONOWY (GOSPODARCZY) LUBLIN;REJESTR HANDLOWY;0
431159095;;;"STOWARZYSZENIE REHABILITACYJNO-REKREACYJNE ""NASZE ZDROWIE""";;1972;1999-08-19;1999-08-19;1999-08-30;;;;2017-09-06;2016-01-01;2018-07-21;;;PL;06;63;011;20718;0954700;0954700;52087;25;;;0815259742;230;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;1;055;1;215;;014430000;014;OSOBA PRAWNA;STOWARZYSZENIA NIEWPISANE DO KRS;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;SĄD OKRĘGOWY - LUBLIN;REJESTR STOWARZYSZEŃ;0
001282503;5860157755;;MARINOX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000104259;2002-04-30;1988-01-01;1988-01-01;;2020-07-10;;2020-07-30;;;;;PL;06;63;011;20718;0954700;0954700;52087;25;2;;504629619;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
432247602;9462296264;;ESPOL INWESTYCJE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000005302;2001-03-28;2000-12-19;2001-01-15;;;;2020-08-14;;;;;PL;06;63;011;20718;0954700;0954700;52087;250;;;0814441301;;0814441302;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
061744167;7123290878;;ZWL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000529751;2014-10-31;2014-10-31;2014-10-31;2014-11-07;;;2017-11-20;;;;;PL;06;63;011;20718;0954700;0954700;52087;252;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
431111527;7122461326;;CESARSKI DWÓR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ W UPADŁOŚCI LIKWIDACYJNEJ;;0000127276;2002-08-21;1999-03-01;1999-03-02;;;;2020-01-16;;;2014-08-08;;PL;06;63;011;20718;0954700;0954700;52087;252;;;7460307;;7460705;DG.BIUROSYNDYKA@GMAIL.COM;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
060323707;7123151237;;POLSKIE STOWARZYSZENIE TERAPII PRZEZ SZTUKĘ;;0000294274;2007-12-04;2007-12-04;2007-12-04;;;;2017-09-06;;;;;PL;06;63;011;20718;0954700;0954700;52087;2A;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;1;155;1;215;;071430020;139;OSOBA PRAWNA;STOWARZYSZENIA ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR STOWARZYSZEŃ, INNYCH ORGANIZACJI SPOŁECZNYCH I ZAWODOWYCH, FUNDACJI ORAZ SAMODZIELNYCH PUBLICZNYCH ZAKŁADÓW OPIEKI ZDROWOTNEJ;0
061618333;7123357430;;POLSKIE STOWARZYSZENIE MUZYKOTERAPEUTÓW;;0000433978;2012-09-21;2012-09-21;2013-11-15;2013-11-18;;;2019-04-05;;;;;PL;06;63;011;20718;0954700;0954700;52087;2A;;;500840060;;;MUZYKOTERAPIA@WP.PL;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;1;155;1;215;;071430020;139;OSOBA PRAWNA;STOWARZYSZENIA ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR STOWARZYSZEŃ, INNYCH ORGANIZACJI SPOŁECZNYCH I ZAWODOWYCH, FUNDACJI ORAZ SAMODZIELNYCH PUBLICZNYCH ZAKŁADÓW OPIEKI ZDROWOTNEJ;0
361986056;7122613523;;POLSKI ZWIĄZEK CHÓRÓW I ORKIESTR ODDZIAŁ W LUBLINIE;;0000388678;2011-06-09;2011-06-09;2011-06-09;2015-07-10;;;2020-09-11;;;;;PL;06;63;011;20718;0954700;0954700;52087;2A;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;1;155;1;;;071430020;139;OSOBA PRAWNA;STOWARZYSZENIA ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR STOWARZYSZEŃ, INNYCH ORGANIZACJI SPOŁECZNYCH I ZAWODOWYCH, FUNDACJI ORAZ SAMODZIELNYCH PUBLICZNYCH ZAKŁADÓW OPIEKI ZDROWOTNEJ;0
430889584;7122383419;;"""ELSER""P.P.H.U. S.C.";;;;1997-12-01;1997-12-01;;;;2017-09-06;;;;;PL;06;63;011;20718;0954700;0954700;52087;2A;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;2;019;1;215;;;099;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;SPÓŁKI CYWILNE PROWADZĄCE DZIAŁALNOŚĆ NA PODSTAWIE UMOWY ZAWARTEJ ZGODNIE Z KODEKSEM CYWILNYM;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;;PODMIOTY NIE PODLEGAJĄCE WPISOM DO REJESTRU LUB EWIDENCJI;0
060709039;9462617484;;BLUE FOX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000372422;2010-12-06;2010-12-06;2010-12-06;2010-12-14;;;2018-11-07;;;;;PL;06;63;011;20718;0954700;0954700;52087;31;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
061555667;7123278469;;WSPÓLNOTA LOKALOWA KONCERTOWA 4D;;;2013-05-13;2013-05-13;2013-05-13;2013-05-20;;;2017-09-06;;;;;PL;06;63;011;20718;0954700;0954700;52087;31;;;814441180;;814441180;dom@ena.com.pl;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;2;085;1;214;;;000;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;WSPÓLNOTY MIESZKANIOWE;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;;PODMIOTY UTWORZONE Z MOCY USTAWY;0
061683081;;;WSPÓLNOTA LOKALOWA JANA PAWŁA II 13;;;2014-03-24;2014-03-24;2014-07-01;2014-05-20;;;2017-09-06;;;;;PL;06;63;011;20718;0954700;0954700;52087;31;;;814441180;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;2;085;1;225;;;000;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;WSPÓLNOTY MIESZKANIOWE;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ MIESZANA W SEKTORZE PRYWATNYM Z PRZEWAGĄ WŁASNOŚCI PRYWATNEJ KRAJOWEJ POZOSTAŁEJ;;;PODMIOTY UTWORZONE Z MOCY USTAWY;0
061715929;7123289059;;FOOD COMPANY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000519281;2014-08-08;2014-08-08;2014-08-08;2014-08-25;;;2020-06-17;;;;;PL;06;63;011;20718;0954700;0954700;52087;31;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
361960625;9462653770;;NEWS HUB MEDIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000566899;2015-07-13;2015-07-01;2015-07-01;2015-07-07;;;2020-11-30;;;;;PL;06;63;011;20718;0954700;0954700;52087;31;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Kraśnicka;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
